scenario_id,bias_direction,bias_dir_p,bias_dir_v,bias_magnitude,perturbed_status,perturbed_feasible,perturbed_u0,delta_u0,perturbed_objective,objective_diff,active_set_changed,n_active_state_changed,perturbed_min_state_margin,true_replay_min_margin,true_replay_max_violation,true_replay_violated,true_replay_objective,true_vs_perturbed_objective_gap,perturbed_max_state_dual_norm,init_pos,init_vel,ref_pos,ref_vel,oracle_status,oracle_u0,oracle_objective,oracle_min_state_margin,oracle_min_state_margin_step,oracle_min_state_margin_kind,oracle_min_input_margin,oracle_min_input_margin_step,oracle_min_input_margin_kind,oracle_n_active_state,oracle_n_active_input,oracle_pos_upper_dual_norm_max,oracle_pos_lower_dual_norm_max,oracle_vel_upper_dual_norm_max,oracle_vel_lower_dual_norm_max,oracle_u0_saturated,oracle_max_state_dual_norm,group_fixed,group_quantile
382,random_1,0.9085874070339034,-0.41769477346431794,0.005,optimal,True,-0.5000000000066657,2.986499936241671e-13,169.52775521003824,11.106589502738672,False,0.0,0.5038140809717692,0.5393181372598799,0.0,False,158.42123775915687,-11.10651745088137,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,-0.5000000000072627,8.957279362675763e-13,193.26610469093762,34.84493898363806,False,0.0,0.42802181782313686,0.5373629144608186,0.0,False,158.4218122134164,-34.844292477521236,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,-0.5000000000081585,1.7914558725351526e-12,232.68655510084238,74.26538939354282,False,0.0,0.3134987558231813,0.5344300802622269,0.0,False,158.4237509967242,-74.26280410411817,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,-0.5000000000056133,7.537304114180188e-13,144.64289854106724,-13.778267166232325,False,0.0,0.4824661040548125,0.5593651356945775,0.0,False,158.4420903584278,13.799191817360565,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,-0.5000000000042482,2.1188606424971113e-12,121.22483566751004,-37.19633003978953,False,0.0,0.39359416987027185,0.6163381462882379,0.0,False,158.74521374849033,37.520378080980294,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,-0.5000000000015716,4.795386310263439e-12,95.73521085093908,-62.68595485636048,False,0.0,0.36235680694584427,0.6883326793888895,0.0,False,162.15387750362464,66.41866665268556,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,-0.5000000000069618,5.947464742916964e-13,177.32108866967124,18.899922962371676,False,0.0,0.5714928320229404,0.5302223268687245,0.0,False,158.4263421241095,-18.89474654556173,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,-0.5000000000081513,1.784239422875089e-12,220.42717466578668,62.006008958487115,False,0.0,0.6313925522806346,0.505577219920908,0.0,False,158.46775149890803,-61.95942316687865,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
382,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,-0.5000000000100783,3.711253526716973e-12,298.3821132802029,139.9609475729033,False,0.0,0.6696039221511108,0.49154086804059716,0.0,False,158.4981009752534,-139.88401230494947,0.0,0.7962264949345754,0.3616673206112676,-0.04021574659971572,0.0,optimal,-0.500000000006367,158.42116570729956,0.5402957481401207,17,vel_lower,-6.36701802392281e-12,0,u_lower,0,16,0.0,0.0,0.0,0.0,True,0.0,far,far
383,pos_plus,1.0,0.0,0.005,optimal,True,0.5000000000037222,4.630740235711528e-13,63.07220883798125,-10.26488422169112,False,0.0,0.6226904353690882,0.6226904352946422,0.0,False,73.34468621198879,10.272477374007536,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,pos_plus,1.0,0.0,0.015,optimal,True,0.5000000000022171,1.9682033780554775e-12,46.10153883090593,-27.23555422876644,False,0.0,0.4629443629444878,0.6226904352944916,0.0,False,73.53321385119614,27.431675020290207,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,pos_plus,1.0,0.0,0.03,optimal,True,0.5000000000005438,3.6415315207705135e-12,29.018564362318415,-44.318528697353955,False,0.0,0.269116368801136,0.6226904352943243,0.0,False,76.07526809450594,47.05670373218753,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,pos_minus,-1.0,0.0,0.005,optimal,True,0.5000000000046484,4.630740235711528e-13,84.80329119577848,11.466198136106115,False,0.0,0.6157418711808595,0.6157418715573433,0.0,False,73.3446862115261,-11.45860498425239,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,pos_minus,-1.0,0.0,0.015,optimal,True,0.5000000000058193,1.6340262476433054e-12,111.35257572071546,38.015482661043094,False,0.0,0.5998092551852003,0.5998092556600719,0.0,False,73.36609652250384,-37.986479198211626,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,pos_minus,-1.0,0.0,0.03,optimal,True,0.5000000000072856,3.1002977962657496e-12,160.27199736044363,86.93490430077127,False,0.0,0.5793106633324911,0.5793106639270262,0.0,False,73.41276946208127,-86.85922789836236,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,vel_plus,0.0,1.0,0.005,optimal,True,0.5000000000035308,6.544764730165298e-13,67.8412846695832,-5.4958083900891666,False,0.0,0.5675251371935279,0.622690435294623,0.0,False,73.35479318596956,5.513508516386352,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,vel_plus,0.0,1.0,0.015,optimal,True,0.5000000000025526,1.6326939800137552e-12,58.783579442605244,-14.553513617067125,False,0.0,0.48044997919767796,0.6226904352945253,0.0,False,73.73285585263415,14.9492764100289,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,vel_plus,0.0,1.0,0.03,optimal,True,0.5000000000011688,3.0164759579065503e-12,49.402373655291136,-23.934719404381234,False,0.0,0.3689499546557493,0.6226904352943868,0.0,False,76.73928837198777,27.336914716696633,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,vel_minus,0.0,-1.0,0.005,optimal,True,0.5000000000045114,3.260725023324085e-13,79.50745695536257,6.170363895690201,False,0.0,0.6176904353849499,0.6080226983955055,0.0,False,73.35414279504519,-6.153314160317379,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,vel_minus,0.0,-1.0,0.015,optimal,True,0.5000000000053981,1.212807632100521e-12,93.9128816695377,20.575788609865327,False,0.0,0.6076904354027726,0.5798972646149636,0.0,False,73.4025582545774,-20.510323414960297,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,vel_minus,0.0,-1.0,0.03,optimal,True,0.5000000000065355,2.350231120828994e-12,120.7594963206566,47.422403260984225,False,0.0,0.5926904354256359,0.5529222997174905,0.0,False,73.48586475535619,-47.273631565300406,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_0,0.9909289106818766,-0.13438710494251077,0.005,optimal,True,0.5000000000037703,4.150013666048835e-13,63.844235232641154,-9.492857827031216,False,0.0,0.6220184998453409,0.622690435294647,0.0,False,73.34186240804364,9.497627175402485,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_0,0.9909289106818766,-0.13438710494251077,0.015,optimal,True,0.5000000000027052,1.4801493364302587e-12,47.777650434158986,-25.559442625513384,False,0.0,0.4904851141907589,0.6226904352945405,0.0,False,73.44425967010208,25.6666092359431,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_0,0.9909289106818766,-0.13438710494251077,0.03,optimal,True,0.5000000000008606,3.3246738695424938e-12,30.729098378915527,-42.607994680756846,False,0.0,0.3015522389824783,0.6226904352943561,0.0,False,74.70070558945426,43.971607210538735,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_1,0.9085874070339034,-0.41769477346431794,0.005,optimal,True,0.5000000000039008,2.845501612114276e-13,66.1548058393761,-7.182287220296274,False,0.0,0.6206019615053551,0.6226904352946601,0.0,False,73.33780189109032,7.182996051714227,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,0.5000000000033318,8.535394613318203e-13,53.31158039111859,-20.02551266855378,False,0.0,0.5668187749609717,0.6226904352946031,0.0,False,73.34347165658217,20.031891265463578,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,0.5000000000022813,1.9040324872321435e-12,37.831034083829095,-35.506058975843274,False,0.0,0.42567079412336883,0.6226904352944981,0.0,False,73.42057855032523,35.589544466496136,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,0.5000000000048765,6.912248551316225e-13,83.93474937930827,10.597656319635902,False,0.0,0.6181669629696322,0.6052102208003994,0.0,False,73.3579840416377,-10.576765337670565,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,0.5000000000059233,1.73794312274822e-12,109.34822839411379,36.01113533444142,False,0.0,0.6091200181453595,0.5750149676149634,0.0,False,73.41754536633803,-35.93068302777576,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,0.5000000000076029,3.4175995367036194e-12,158.1082394551029,84.77114639543053,False,0.0,0.5955496009111545,0.5514604645414578,0.0,False,73.4904861976134,-84.61775325748951,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,0.5000000000033181,8.671952045347098e-13,61.87498331341027,-11.4621097462621,False,0.0,0.6045467689630968,0.6226904352946018,0.0,False,73.36513656090736,11.49015324749709,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,0.5000000000016167,2.568611989772762e-12,43.993544876454706,-29.343548183217663,False,0.0,0.4089308032817007,0.6226904352944316,0.0,False,74.0144263682092,30.020881491754494,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
383,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,0.5000000000002008,3.984479413077224e-12,27.874359659193747,-45.462733400478626,False,0.0,0.22636492574699107,0.62269043529429,0.0,False,82.21536629332968,54.34100663413594,0.0,1.2576992625161698,-0.42730956470573006,1.7437163864312168,0.0,optimal,0.5000000000041853,73.33709305967237,0.6226904353783957,1,vel_lower,-4.185318758231915e-12,0,u_upper,0,15,0.0,0.0,0.0,0.0,True,0.0,far,far
384,pos_plus,1.0,0.0,0.005,optimal,True,0.5000000000112618,4.971578704271451e-13,449.3271052268928,-28.11609054720475,False,0.0,0.5538397857388081,0.5348892466854456,0.0,False,477.4433385788121,28.116233351919277,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,pos_plus,1.0,0.0,0.015,optimal,True,0.5000000000101312,1.627697976402942e-12,396.74346654690055,-80.699729227197,False,0.0,0.5583513359118709,0.5348892466851429,0.0,False,477.4468258601409,80.70335931324036,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,pos_plus,1.0,0.0,0.03,optimal,True,0.500000000008665,3.0939695250253862e-12,326.97305037467055,-150.470145399427,False,0.0,0.5788499277645801,0.5348892466847532,0.0,False,477.49349880074385,150.5204484260733,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,pos_minus,-1.0,0.0,0.005,optimal,True,0.5000000000122561,4.971578704271451e-13,506.7755023569102,29.332306582812635,False,0.0,0.4908123106845155,0.5348892466857103,0.0,False,477.44333857854286,-29.332163778367317,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,pos_minus,-1.0,0.0,0.015,optimal,True,0.5000000000132505,1.4915846335838978e-12,569.0887636293596,91.64556785526207,False,0.0,0.3876584364299456,0.5348892466859747,0.0,False,477.444474424018,-91.64428920534164,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,pos_minus,-1.0,0.0,0.03,optimal,True,0.5000000000147421,2.9831692671677956e-12,671.6802758050932,194.23708003099563,False,0.0,0.19542762511929612,0.5348892466863713,0.0,False,477.4483079030018,-194.23196790209136,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,vel_plus,0.0,1.0,0.005,optimal,True,0.5000000000114028,3.561595462997502e-13,461.4527439406814,-15.99045183341616,False,0.0,0.4667582782785007,0.5348892466854831,0.0,False,477.4443498364721,15.991605895790713,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,vel_plus,0.0,1.0,0.015,optimal,True,0.5000000000105524,1.2064793608601576e-12,431.58190579638926,-45.86128997770828,False,0.0,0.30826332692261094,0.5348892466852553,0.0,False,477.48328759252695,45.901381796137684,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,vel_plus,0.0,1.0,0.03,optimal,True,0.5000000000095075,2.251421271637355e-12,392.0064454221254,-85.43675035197214,False,0.0,0.07867390978605993,0.5348892466849773,0.0,False,477.639345729837,85.63290030771157,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,vel_minus,0.0,-1.0,0.005,optimal,True,0.5000000000121151,3.561595462997502e-13,494.1400011292225,16.69680535512498,False,0.0,0.5178123106689143,0.534889246685673,0.0,False,477.44434983621875,-16.695651293003777,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,vel_minus,0.0,-1.0,0.015,optimal,True,0.5000000000128274,1.0684786388992507e-12,529.6526724045992,52.20947663050168,False,0.0,0.46958149918133385,0.5348892466858626,0.0,False,477.453575743055,-52.19909666154422,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,vel_minus,0.0,-1.0,0.03,optimal,True,0.500000000013896,2.137068300100964e-12,588.2193307304813,110.77613495638371,False,0.0,0.3096440504974871,0.5252858865885242,0.0,False,477.4847131791017,-110.73461755137959,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_0,0.9909289106818766,-0.13438710494251077,0.005,optimal,True,0.5000000000113141,4.4486636596730023e-13,451.6708765260265,-25.772319248071028,False,0.0,0.5653161029981262,0.5348892466854593,0.0,False,477.44324907040243,25.772372544375912,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_0,0.9909289106818766,-0.13438710494251077,0.015,optimal,True,0.5000000000104244,1.3344880755994382e-12,403.0959177206304,-74.34727805346716,False,0.0,0.5914238646737533,0.5348892466852229,0.0,False,477.44366884924676,74.34775112861638,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_0,0.9909289106818766,-0.13438710494251077,0.03,optimal,True,0.5000000000089725,2.786437747204218e-12,337.6523839419455,-139.79081183215203,False,0.0,0.6301990134976085,0.5348892466848352,0.0,False,477.4662748643586,139.81389092241307,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_1,0.9085874070339034,-0.41769477346431794,0.005,optimal,True,0.500000000011456,3.029798634202052e-13,458.4256545318,-19.01754124229757,False,0.0,0.5653850172538906,0.5348892466854971,0.0,False,477.4432078763111,19.0175533445111,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,0.50000000001085,9.089395902606157e-13,421.9161056936576,-55.52709008043996,False,0.0,0.620417856402776,0.5348892466853359,0.0,False,477.44329810270546,55.52719240904787,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,0.500000000009941,1.8178791805212313e-12,370.9656165525762,-106.47757922152135,False,0.0,0.6216997834614231,0.5348892466850941,0.0,False,477.44360261652656,106.47798606395037,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,0.5000000000122929,5.340172748447003e-13,505.1811174679941,27.737921693896567,False,0.0,0.5000767026424611,0.5348892466857202,0.0,False,477.4444782095723,-27.736639258421803,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,0.5000000000133611,1.6021628468365634e-12,564.938999957981,87.49580418388342,False,0.0,0.4005734320772254,0.5348892466860038,0.0,False,477.45473110350775,-87.48426885447321,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,0.5000000000149634,3.2044367159755893e-12,665.2809214484412,187.83772567434363,False,0.0,0.12338948862570787,0.5238240514124916,0.0,False,477.4893346211835,-187.79158682725767,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,0.5000000000111531,6.058487045379479e-13,445.3012081690918,-32.14198760500574,False,0.0,0.5138146807648212,0.5348892466854165,0.0,False,477.4438918324308,32.14268366333897,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,0.5000000000098132,1.9457768729580494e-12,386.34196768663276,-91.10122808746479,False,0.0,0.44900507160161973,0.5348892466850586,0.0,False,477.47785376099404,91.13588607436128,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
384,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,0.5000000000077068,4.052091995276896e-12,311.171333428713,-166.27186234538453,False,0.0,0.36105263167991875,0.5348892466844954,0.0,False,477.6279665153673,166.45663308665428,0.0,-1.29249525448998,-0.4157693735344633,0.15566406106021757,0.0,optimal,0.5000000000117589,477.44319577409755,0.5348892478306158,8,pos_lower,-1.1758927165317345e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,far,far
